front_id,predicted_proba,predicted_label
134236,0.044868206352053366,0
243125,0.03788464578402441,0
109842,0.04069392192750486,0
193028,0.14794122382455616,0
134242,0.35267733427881415,1
193029,0.05027923435884293,0
204889,0.04823347024628295,0
178292,0.03754785664608162,0
178293,0.05187014272700748,0
178337,0.03035695226622944,0
133369,0.049318941307881545,0
133351,0.06335701318911247,0
133367,0.045682268827157015,0
109924,0.05397555828390367,0
109925,0.0705265908843687,0
109922,0.04158096970908515,0
258489,0.030952769204201914,0
182244,0.10167212602150047,0
133300,0.051700432341469774,0
219440,0.049122414299343074,0
219437,0.06335701318911247,0
219436,0.04408399511241098,0
219429,0.04138903344225414,0
132617,0.03668431299212753,0
219427,0.0564785836872295,0
182039,0.12000545935483382,0
182058,0.03271013689996866,0
182062,0.03075269037972257,0
219374,0.03906824950211485,0
182081,0.04643151863807665,0
219443,0.05397555828390367,0
219370,0.03788464578402441,0
182103,0.03834622573120785,0
221737,0.04643151863807665,0
182124,0.031081417208966657,0
219327,0.039196150053014814,0
219326,0.05040494118645398,0
182127,0.06864323505658848,0
182130,0.05814291278525037,0
182145,0.0337911073696084,0
182172,0.06348538035549214,0
182182,0.04408399511241098,0
182216,0.06762757724184268,0
219357,0.07942377057478933,0
182217,0.06590821460823841,0
219461,0.04044732263168645,0
219467,0.03826033224763179,0
132841,0.03172419378130244,0
132847,0.08479884778458588,0
132858,0.08487507031646715,0
132861,0.04408399511241098,0
132862,0.30078642518790505,1
137213,0.041534861921119035,0
132864,0.043892058845579986,0
132798,0.08106725388120174,0
181991,0.03298798906706679,0
132907,0.31761571237968356,1
132724,0.07942377057478933,0
182007,0.04643151863807665,0
144080,0.04408399511241098,0
132697,0.058122066993641905,0
132954,0.035044831242755786,0
132686,0.03540178610501664,0
132685,0.3263375168909618,1
132962,0.034623659766907254,0
132682,0.03905433909946702,0
132680,0.10535344849612278,0
132678,0.35267733427881415,1
132658,0.055099510557657896,0
181967,0.05040494118645398,0
181966,0.06406387492073969,0
137088,0.029306465252152684,0
258517,0.06406387492073969,0
182227,0.048434245291110053,0
181904,0.04158096970908515,0
133097,0.03794429722836061,0
258694,0.05561904159031607,0
258692,0.029316546541092746,0
109813,0.058122066993641905,0
109815,0.03905433909946702,0
258677,0.036438420656454515,0
258675,0.04044732263168645,0
258674,0.08479884778458588,0
258656,0.03298798906706679,0
258654,0.07100015225234985,0
193312,0.03918733839545337,0
133094,0.23217552274094513,1
193292,0.042704921982839386,0
258606,0.051528893460208204,0
258603,0.042782802841552184,0
133218,0.049318941307881545,0
258601,0.04643151863807665,0
258600,0.05059965882494464,0
133238,0.03918733839545337,0
133240,0.058632552926718075,0
258590,0.03557296657853755,0
258573,0.04643151863807665,0
109884,0.05290796658977981,0
258544,0.03444901430478331,0
202238,0.06217618077498103,0
181906,0.12090825679158909,0
133087,0.033363675530674174,0
133046,0.08479884778458588,0
182228,0.06670761128998803,0
182229,0.058122066993641905,0
132532,0.15152701090067022,0
132530,0.03540178610501664,0
182238,0.31761571237968356,1
219260,0.043585679464942476,0
181867,0.03259225095357367,0
182264,0.19245287510274217,1
132523,0.0657385042227007,0
182280,0.14698810748655028,0
182286,0.045682268827157015,0
133082,0.07958474738072377,0
181823,0.03376230435564489,0
219245,0.06335701318911247,0
219220,0.039196150053014814,0
109760,0.08479884778458588,0
109763,0.03825590134206547,0
186159,0.12905975481307017,0
109765,0.06702918199997082,0
109766,0.02905047558278325,0
133029,0.043892058845579986,0
133037,0.03826033224763179,0
133044,0.051700432341469774,0
262218,0.030952769204201914,0
181822,0.1047541975597932,0
202867,0.07585315347733965,0
219480,0.06463773070617557,0
204996,0.06046959051930757,0
133879,0.05328434724752894,0
134231,0.07585315347733965,0
110066,0.03385223518980675,0
178508,0.058122066993641905,0
243152,0.04044732263168645,0
178277,0.03918733839545337,0
193173,0.04708430372500062,0
193172,0.06046959051930757,0
178509,0.035044831242755786,0
192844,0.06629571153092281,0
243175,0.107732918231361,0
243184,0.046708617261393234,0
258211,0.04970982967170469,0
193153,0.028720729603120276,0
192843,0.03668431299212753,0
193144,0.09297249232186679,0
243206,0.02849186322438515,0
204668,0.2774612722252434,1
243409,0.026697302890894836,0
110271,0.08106725388120174,0
134160,0.05290796658977981,0
134156,0.05814291278525037,0
244739,0.02990228219012516,0
193126,0.2405454895153904,1
110270,0.02831552022128565,0
258242,0.08046000480937927,0
204881,0.05059965882494464,0
193192,0.04317443331461519,0
192845,0.08479884778458588,0
243050,0.03385223518980675,0
134324,0.06198424450815002,0
134315,0.049318941307881545,0
110034,0.039246275366298024,0
205215,0.31761571237968356,1
110243,0.043892058845579986,0
221858,0.040298442821974256,0
193248,0.049318941307881545,0
193247,0.035044831242755786,0
204679,0.04643151863807665,0
205097,0.05059965882494464,0
243073,0.042704921982839386,0
134135,0.05266953940875711,0
132443,0.044422284590923934,0
203359,0.03906824950211485,0
204892,0.1473883038899652,0
204797,0.31761571237968356,1
204888,0.0343428773468513,0
258267,0.107732918231361,0
258266,0.04138903344225414,0
243103,0.04708430372500062,0
134261,0.08315536447817348,0
134260,0.04353758857415244,0
134258,0.11078584698158263,0
204885,0.06236876831478143,0
204884,0.03470955325048332,0
132437,0.042794846157352115,0
168725,0.08479884778458588,0
178518,0.058122066993641905,0
243246,0.05882610721289516,0
192983,0.04643151863807665,0
192982,0.07288784639810851,0
204836,0.0564785836872295,0
134036,0.062472317172340974,0
110191,0.0473712317553792,0
178544,0.05561904159031607,0
243314,0.027478320839853347,0
134010,0.045682268827157015,0
243381,0.058122066993641905,0
192972,0.03729697140370027,0
110206,0.04158096970908515,0
192966,0.049318941307881545,0
133770,0.03470955325048332,0
192965,0.08479884778458588,0
140004,0.08479884778458588,0
172584,0.04158096970908515,0
205187,0.0781019468019706,0
178558,0.08581191096773703,0
110218,0.03905433909946702,0
205194,0.2997606055792542,1
192947,0.064264731301826,0
192936,0.05266953940875711,0
133955,0.03905433909946702,0
221670,0.037692709517193404,0
110241,0.08106725388120174,0
133952,0.11273461225430818,0
236307,0.04623958237124565,0
178296,0.05882448919354908,0
134043,0.044682390354282855,0
134051,0.04408399511241098,0
178260,0.04408399511241098,0
178258,0.04044732263168645,0
178257,0.03918733839545337,0
258177,0.05040494118645398,0
178255,0.07942377057478933,0
243400,0.028720729603120276,0
193092,0.06994882723945507,0
258163,0.041534861921119035,0
204649,0.049318941307881545,0
193075,0.03444901430478331,0
193073,0.07076077590335496,0
205153,0.0473712317553792,0
178397,0.17851078826140582,1
178254,0.02990228219012516,0
178253,0.031128376843329954,0
110128,0.043892058845579986,0
243385,0.03385223518980675,0
110135,0.052606177950849764,0
110136,0.04408399511241098,0
205169,0.07958474738072377,0
140891,0.04903264053298192,0
133913,0.05561904159031607,0
205199,0.06217618077498103,0
134054,0.03918733839545337,0
193022,0.08581191096773703,0
134052,0.10599661106027122,0
110109,0.042704921982839386,0
193275,0.06670761128998803,0
243063,0.04408399511241098,0
134333,0.043892058845579986,0
139283,0.04088585819433586,0
188243,0.04158096970908515,0
112190,0.06046959051930757,0
139089,0.057756057047221455,0
192895,0.12000545935483382,0
127702,0.03298798906706679,0
205019,0.35267733427881415,1
134470,0.05595677605172533,0
178357,0.03918733839545337,0
134486,0.05290796658977981,0
205021,0.08438789719349285,0
203044,0.23475856952254076,1
221950,0.043892058845579986,0
258429,0.043892058845579986,0
133779,0.042704921982839386,0
133524,0.06546341741794924,0
203063,0.3263375168909618,1
134506,0.0956762020895555,0
134507,0.028720729603120276,0
168556,0.0469629863442201,0
203108,0.03616878351651002,0
203413,0.07288784639810851,0
178414,0.10364473096544442,0
204951,0.0673511115637079,0
112089,0.03788464578402441,0
109988,0.03134850731769505,0
134504,0.06590821460823841,0
236511,0.04158096970908515,0
236503,0.02950515760073834,0
132476,0.08315536447817348,0
204997,0.03780826526588177,0
112479,0.03906824950211485,0
178611,0.030952769204201914,0
258471,0.04408399511241098,0
112591,0.06046959051930757,0
133426,0.08479884778458588,0
178379,0.08479884778458588,0
133459,0.0564785836872295,0
133461,0.06335701318911247,0
178615,0.107732918231361,0
132494,0.06149351088612594,0
178616,0.04643151863807665,0
236502,0.03444901430478331,0
134425,0.24912691575859408,1
236480,0.05266953940875711,0
236481,0.04044732263168645,0
236482,0.049318941307881545,0
204733,0.08924089841848264,0
112261,0.05814291278525037,0
236486,0.03316648741767242,0
236490,0.04217936495095702,0
204735,0.04903286692803258,0
168849,0.05059965882494464,0
202977,0.04044732263168645,0
258450,0.0469629863442201,0
112241,0.04138903344225414,0
178618,0.05266953940875711,0
236519,0.03668431299212753,0
243369,0.028720729603120276,0
133785,0.04158096970908515,0
205078,0.26837489030607087,1
204911,0.06406387492073969,0
178304,0.032114319961996186,0
205052,0.039246275366298024,0
178581,0.06052440381883859,0
178335,0.03121427032690601,0
205053,0.048070246843666856,0
204928,0.05397555828390367,0
204924,0.23460306738746226,1
138734,0.04570300210798702,0
109989,0.03035695226622944,0
236541,0.039844670608169895,0
168510,0.04903286692803258,0
178655,0.04408399511241098,0
242979,0.03259225095357367,0
178659,0.0998443422764235,0
133626,0.03748890767053128,0
205069,0.12553078059444078,0
205075,0.032801748175729985,0
258356,0.04408399511241098,0
178481,0.04643151863807665,0
192879,0.04044732263168645,0
204768,0.06702918199997082,0
112050,0.05164086394111654,0
132515,0.04158096970908515,0
243046,0.048070246843666856,0
205092,0.07100015225234985,0
134342,0.039794545294886685,0
109990,0.13222768157705606,0
192883,0.2516026802182846,1
134344,0.06149351088612594,0
127731,0.03424797330329987,0
132457,0.030952769204201914,0
178446,0.08479884778458588,0
203121,0.041534861921119035,0
258353,0.028720729603120276,0
138224,0.05290796658977981,0
186410,0.045682268827157015,0
109991,0.03075269037972257,0
109992,0.039246275366298024,0
138527,0.0764584634955582,0
205079,0.08479884778458588,0
178447,0.07942377057478933,0
258382,0.03424797330329987,0
178495,0.03375390279003403,0
178305,0.11273461225430818,0
193249,0.08528293876765157,0
109921,0.040298442821974256,0
236469,0.051700432341469774,0
127719,0.06506412798357562,0
178527,0.035044831242755786,0
258698,0.03906824950211485,0
182171,0.04158096970908515,0
236520,0.03794429722836061,0
178347,0.08479884778458588,0
192906,0.03259225095357367,0
133019,0.05290796658977981,0
219413,0.035559477572290284,0
243177,0.03035695226622944,0
168594,0.04138903344225414,0
236463,0.027500584793544326,0
192909,0.035044831242755786,0
192908,0.031541763939496904,0
219468,0.039895380171747284,0
219430,0.04408399511241098,0
110110,0.035044831242755786,0
204880,0.35267733427881415,1
178579,0.03754785664608162,0
178578,0.04408399511241098,0
178577,0.04643151863807665,0
178598,0.08106725388120174,0
205201,0.05919799200119237,0
219329,0.037692709517193404,0
133875,0.06217618077498103,0
219290,0.042704921982839386,0
236280,0.03557296657853755,0
205077,0.05266953940875711,0
178473,0.02990228219012516,0
205057,0.11346061461281329,0
205054,0.11755237614322263,0
182218,0.042704921982839386,0
181919,0.03794429722836061,0
205048,0.06046959051930757,0
132538,0.05525549011544547,0
205040,0.03754785664608162,0
178416,0.03918733839545337,0
181905,0.052606177950849764,0
178404,0.04623958237124565,0
205011,0.044422284590923934,0
178401,0.05119805406681651,0
205005,0.0673511115637079,0
205004,0.04643151863807665,0
205003,0.04408399511241098,0
205002,0.05187014272700748,0
205000,0.3537919896039957,1
204999,0.08106725388120174,0
219264,0.05525549011544547,0
182230,0.05814291278525037,0
182234,0.043892058845579986,0
182189,0.05290796658977981,0
178555,0.03668431299212753,0
178483,0.04912700504105054,0
205093,0.07076077590335496,0
205171,0.38415033496234113,1
132560,0.043892058845579986,0
219316,0.042704921982839386,0
219315,0.04970982967170469,0
168745,0.04971875528104487,0
178530,0.02721224988154385,0
178529,0.032114319961996186,0
178523,0.05266953940875711,0
133852,0.05814291278525037,0
133849,0.03121427032690601,0
133845,0.05119805406681651,0
182153,0.039246275366298024,0
182154,0.03259225095357367,0
205123,0.17400086624923605,1
205122,0.05266953940875711,0
178511,0.05595677605172533,0
205115,0.11273461225430818,0
178510,0.05326793465062898,0
178504,0.058122066993641905,0
205099,0.07056883963652395,0
219287,0.05525549011544547,0
182173,0.05525549011544547,0
219286,0.04138903344225414,0
178484,0.07404801254632318,0
205245,0.03698924428768352,0
204972,0.08479884778458588,0
178609,0.03271013689996866,0
236533,0.044682390354282855,0
132920,0.05187014272700748,0
137120,0.042794846157352115,0
132924,0.03298798906706679,0
236542,0.03557296657853755,0
132927,0.35267733427881415,1
242968,0.04158096970908515,0
203523,0.037692709517193404,0
242977,0.03729697140370027,0
242985,0.0567429938640703,0
132698,0.08479884778458588,0
181996,0.06046959051930757,0
181997,0.04158096970908515,0
181998,0.04408399511241098,0
132727,0.03918733839545337,0
132695,0.28780204778341034,1
243023,0.03194994156838808,0
134351,0.04623958237124565,0
243036,0.039844670608169895,0
132674,0.04408399511241098,0
134330,0.034349618649340406,0
169122,0.14944292860952627,0
243069,0.028454658644810782,0
181968,0.03906824950211485,0
132661,0.08670761128998802,0
243086,0.03259225095357367,0
134269,0.06149351088612594,0
243099,0.02721224988154385,0
134438,0.03794429722836061,0
243110,0.05814291278525037,0
132694,0.1269621623629012,0
137592,0.05187014272700748,0
236530,0.03444901430478331,0
132740,0.11393804362449673,0
134437,0.03316648741767242,0
236450,0.06335701318911247,0
112411,0.039246275366298024,0
236462,0.04138903344225414,0
236465,0.036438420656454515,0
236466,0.04408399511241098,0
112740,0.04912700504105054,0
236479,0.03754785664608162,0
132850,0.06149351088612594,0
134423,0.08479884778458588,0
236492,0.04643151863807665,0
132859,0.05247760314192611,0
236501,0.03748890767053128,0
181989,0.04643151863807665,0
127700,0.037692709517193404,0
134419,0.16098275985583788,1
181979,0.04408399511241098,0
127749,0.044682390354282855,0
132909,0.06052440381883859,0
127742,0.03754785664608162,0
132742,0.049318941307881545,0
138957,0.029343669831727058,0
127736,0.038154289464376843,0
182002,0.03424797330329987,0
132748,0.04251298571600838,0
132899,0.035044831242755786,0
134512,0.03668431299212753,0
127713,0.040298442821974256,0
134509,0.06052440381883859,0
132877,0.13286445551883344,0
134501,0.08106725388120174,0
236521,0.04643151863807665,0
205246,0.039895380171747284,0
134249,0.08106725388120174,0
182003,0.035044831242755786,0
134033,0.08479884778458588,0
243319,0.038068395980800786,0
243340,0.038068395980800786,0
243346,0.13837890479225823,0
133961,0.05591075535822415,0
182043,0.06670761128998803,0
133953,0.05266953940875711,0
133937,0.07488125582726893,0
133917,0.10191422286023596,0
133905,0.14794122382455616,0
136857,0.2829782387574543,1
243424,0.029306465252152684,0
192846,0.30078642518790505,1
192847,0.03560960288557349,0
182013,0.04408399511241098,0
192848,0.03134850731769505,0
192851,0.35267733427881415,1
168891,0.04991733654975341,0
178660,0.051700432341469774,0
133887,0.08479884778458588,0
133886,0.07942377057478933,0
178643,0.04643151863807665,0
178642,0.03754785664608162,0
133882,0.049318941307881545,0
133881,0.03754785664608162,0
168850,0.03767650465084636,0
219349,0.05290796658977981,0
219348,0.05040494118645398,0
219347,0.0564785836872295,0
182105,0.06670761128998803,0
243426,0.03298798906706679,0
134042,0.08479884778458588,0
181956,0.06994882723945507,0
134055,0.0657385042227007,0
134239,0.03134850731769505,0
134219,0.08479884778458588,0
243133,0.05525549011544547,0
182005,0.03266001158668545,0
243157,0.05561904159031607,0
243170,0.03560960288557349,0
243197,0.04158096970908515,0
137917,0.05266953940875711,0
134163,0.06335701318911247,0
169051,0.11273461225430818,0
219453,0.04138903344225414,0
134147,0.05266953940875711,0
134129,0.0781019468019706,0
244790,0.049318941307881545,0
181960,0.044868206352053366,0
134121,0.052606177950849764,0
243249,0.030952769204201914,0
134057,0.0781019468019706,0
219424,0.04044732263168645,0
204658,0.05266953940875711,0
204657,0.06406387492073969,0
134064,0.05814291278525037,0
219428,0.03279419718261619,0
132652,0.06217618077498103,0
134066,0.0781019468019706,0
181958,0.05159073862783333,0
181959,0.05164086394111654,0
219432,0.05525549011544547,0
204645,0.041534861921119035,0
243252,0.04148425343620773,0
243250,0.03134850731769505,0
219431,0.04970982967170469,0
134048,0.049318941307881545,0
193017,0.14794122382455616,0
133055,0.04158096970908515,0
110273,0.06335701318911247,0
133621,0.07286256107478,0
110272,0.0781019468019706,0
110264,0.0627404432697722,0
109885,0.29206462067662686,1
109881,0.03560960288557349,0
133633,0.03134850731769505,0
133635,0.06473472683559298,0
258700,0.043892058845579986,0
133636,0.04251298571600838,0
188649,0.10167212602150047,0
110245,0.059422884435420945,0
110274,0.04623958237124565,0
133641,0.2396724570618359,1
258569,0.061713529882700055,0
133106,0.02988596808006303,0
110219,0.07408185914551932,0
192950,0.12905975481307017,0
133264,0.03754785664608162,0
133112,0.03918733839545337,0
133262,0.05326793465062898,0
258679,0.03320660554151639,0
258326,0.03298798906706679,0
109820,0.04044732263168645,0
192973,0.06217618077498103,0
172177,0.05187014272700748,0
138406,0.18142076761650328,1
204674,0.04570300210798702,0
204678,0.039895380171747284,0
204681,0.15402883386592858,0
204723,0.045164293875140406,0
204721,0.03754785664608162,0
133040,0.08941722406071616,0
258388,0.030871911198729264,0
204714,0.04462423081996646,0
204712,0.09434517329021802,0
132499,0.048434245291110053,0
258370,0.029455032287455128,0
132501,0.03754785664608162,0
133050,0.05266953940875711,0
132511,0.06149351088612594,0
133603,0.07621425265621194,0
133053,0.04158096970908515,0
258269,0.07056883963652395,0
110292,0.042704921982839386,0
258365,0.042794846157352115,0
133063,0.0781019468019706,0
172039,0.0473712317553792,0
204687,0.13626759004929817,0
133614,0.04643151863807665,0
203203,0.16270816205753652,1
258546,0.029510281616455646,0
204685,0.06406387492073969,0
204684,0.041534861921119035,0
258547,0.04570300210798702,0
204683,0.08479884778458588,0
258362,0.04570300210798702,0
258322,0.030871911198729264,0
258401,0.0469629863442201,0
192986,0.042704921982839386,0
133756,0.031541763939496904,0
193131,0.07031641864293904,0
193270,0.06299424739976316,0
193133,0.035044831242755786,0
110036,0.03918733839545337,0
193251,0.042794846157352115,0
133723,0.08106725388120174,0
193152,0.14603710449342316,0
109856,0.0772273158393631,0
258212,0.034349618649340406,0
258215,0.034486218884357676,0
258222,0.04623958237124565,0
193169,0.06406387492073969,0
193130,0.03078989495929695,0
193174,0.08924089841848264,0
133223,0.045682268827157015,0
258275,0.05247760314192611,0
258624,0.05246853796887936,0
193294,0.04408399511241098,0
193189,0.04643151863807665,0
110058,0.06994882723945507,0
193212,0.042794846157352115,0
258609,0.06994882723945507,0
193213,0.042704921982839386,0
193219,0.03616878351651002,0
258607,0.03834622573120785,0
193221,0.08106725388120174,0
168206,0.07585315347733965,0
193272,0.04643151863807665,0
133725,0.12960789049122282,0
133726,0.22567218760336819,1
192997,0.04044732263168645,0
187983,0.05525549011544547,0
258575,0.056509150600096016,0
193025,0.0317197628757361,0
193026,0.03788464578402441,0
133155,0.026111567241862428,0
110137,0.037692709517193404,0
110133,0.06046959051930757,0
172144,0.030689957332155005,0
133256,0.03172419378130244,0
133734,0.03794429722836061,0
133732,0.14367892874258892,0
110016,0.07286256107478,0
258155,0.061713529882700055,0
193093,0.03035695226622944,0
133190,0.1740069634133924,1
133191,0.0469629863442201,0
258176,0.05247760314192611,0
187734,0.03259225095357367,0
193277,0.043892058845579986,0
258179,0.07100015225234985,0
133249,0.05525549011544547,0
109848,0.03668431299212753,0
193276,0.08106725388120174,0
133244,0.04643151863807665,0
258182,0.049318941307881545,0
110086,0.049318941307881545,0
110187,0.031541763939496904,0
133320,0.07958474738072377,0
258272,0.031128376843329954,0
109769,0.03616878351651002,0
133375,0.14794122382455616,0
133373,0.051700432341469774,0
133372,0.04158096970908515,0
133468,0.07621425265621194,0
133371,0.05882448919354908,0
202798,0.2155554483398432,1
258448,0.03444901430478331,0
258447,0.041534861921119035,0
133360,0.038068395980800786,0
178298,0.15947701787810425,1
182287,0.3263375168909618,1
203018,0.0477728826917995,0
182271,0.03794429722836061,0
204900,0.10923462301633113,0
204899,0.04623958237124565,0
133503,0.060694114204376315,0
204895,0.035044831242755786,0
181825,0.04408399511241098,0
181820,0.05561904159031607,0
181818,0.042704921982839386,0
181816,0.15897656815415237,1
138189,0.03271013689996866,0
204868,0.042794846157352115,0
258430,0.042704921982839386,0
203050,0.11374767543745937,0
133339,0.06463773070617557,0
109976,0.06473472683559298,0
133541,0.03906824950211485,0
182270,0.038068395980800786,0
168508,0.058122066993641905,0
109928,0.05814291278525037,0
204980,0.027302289886808218,0
204979,0.1624398530052754,1
178371,0.045682268827157015,0
109930,0.04408399511241098,0
182243,0.064264731301826,0
204971,0.03344956901425024,0
178368,0.04044732263168645,0
109937,0.05290796658977981,0
133458,0.04991733654975341,0
204955,0.034486218884357676,0
109939,0.051700432341469774,0
182268,0.035852685007422114,0
133462,0.03560960288557349,0
133381,0.052606177950849764,0
178340,0.05059965882494464,0
178339,0.23217552274094513,1
133464,0.04251298571600838,0
178336,0.03035695226622944,0
219257,0.05290796658977981,0
133378,0.08924089841848264,0
182263,0.06670761128998803,0
133465,0.175664941935153,1
204920,0.04912700504105054,0
133467,0.08479884778458588,0
182266,0.058122066993641905,0
133383,0.035044831242755786,0
172087,0.07621425265621194,0
204896,0.03259225095357367,0
204852,0.12088611027578926,0
138498,0.06217618077498103,0
132428,0.07153065772639336,0
204848,0.04408399511241098,0
204784,0.2714297000417062,1
204785,0.05561904159031607,0
219227,0.05290796658977981,0
219226,0.08487507031646715,0
178247,0.05290796658977981,0
204787,0.03259225095357367,0
219224,0.05525549011544547,0
204744,0.07672841090599512,0
204840,0.1834464356932676,1
258520,0.04623958237124565,0
219223,0.06670761128998803,0
258409,0.05059965882494464,0
219221,0.035044831242755786,0
204829,0.24698079174476298,1
133795,0.15152701090067022,0
204801,0.045164293875140406,0
133794,0.02988596808006303,0
178239,0.07266953940875712,0
132004,0.06149351088612594,0
204799,0.04158096970908515,0
133553,0.029510281616455646,0
204802,0.34173457333605317,1
140333,0.05266953940875711,0
178263,0.03698924428768352,0
132491,0.12960789049122282,0
204854,0.14652574609524213,0
203091,0.04639784504641087,0
178261,0.045682268827157015,0
258521,0.1118183755027253,0
178265,0.03616878351651002,0
204853,0.3263375168909618,1
133552,0.2752377763847019,1
204863,0.12457596984581558,0
182312,0.04971875528104487,0
109905,0.048070246843666856,0
138859,0.06546341741794924,0
132656,0.04408399511241098,0
109918,0.16016344604677837,1
109927,0.03918733839545337,0
112517,0.10167212602150047,0
127728,0.04408399511241098,0
138839,0.107732918231361,0
110038,0.04044732263168645,0
258281,0.03788464578402441,0
258373,0.05814291278525037,0
109904,0.03075269037972257,0
132751,0.052606177950849764,0
258407,0.042782802841552184,0
110039,0.05561904159031607,0
258274,0.050407722558113634,0
132756,0.25784872026987227,1
258459,0.04623958237124565,0
258472,0.031128376843329954,0
258371,0.07621425265621194,0
110041,0.03754785664608162,0
109934,0.13571772275481747,0
172077,0.05882610721289516,0
110044,0.08924089841848264,0
258501,0.03754785664608162,0
242982,0.061713529882700055,0
243045,0.03560960288557349,0
132671,0.07942377057478933,0
258412,0.06409502091628828,0
242992,0.03834622573120785,0
258550,0.031128376843329954,0
258406,0.12090825679158909,0
242991,0.03748890767053128,0
132691,0.039246275366298024,0
139468,0.04044732263168645,0
109883,0.04643151863807665,0
138921,0.12090825679158909,0
258433,0.031810087264878495,0
132706,0.09497522503888521,0
258570,0.08479884778458588,0
258432,0.055718819091393146,0
127712,0.03540178610501664,0
242986,0.0567429938640703,0
242994,0.028454658644810782,0
127747,0.03444901430478331,0
243019,0.0781019468019706,0
109966,0.039246275366298024,0
258595,0.03616878351651002,0
181988,0.04408399511241098,0
242983,0.03035695226622944,0
110028,0.03271013689996866,0
109890,0.051528893460208204,0
110019,0.13476588526432803,0
110018,0.06670761128998803,0
127715,0.03557296657853755,0
243033,0.06864323505658848,0
243030,0.029306465252152684,0
127750,0.042704921982839386,0
188250,0.03788464578402441,0
258549,0.042704921982839386,0
132715,0.03375390279003403,0
109965,0.05525549011544547,0
109967,0.05882610721289516,0
178383,0.06217618077498103,0
137950,0.06473472683559298,0
258251,0.03570963094484222,0
172521,0.08479884778458588,0
182174,0.03172419378130244,0
182306,0.03754785664608162,0
178270,0.03780826526588177,0
178269,0.0976789287425889,0
178267,0.11155185110741113,0
182307,0.043892058845579986,0
132553,0.05525549011544547,0
182311,0.042704921982839386,0
132554,0.029343669831727058,0
182155,0.03666177034124972,0
182313,0.06149351088612594,0
178528,0.030952769204201914,0
171885,0.034486218884357676,0
178499,0.03344956901425024,0
132559,0.043892058845579986,0
182132,0.04708430372500062,0
132431,0.05266953940875711,0
178572,0.049318941307881545,0
140499,0.03754785664608162,0
132563,0.042794846157352115,0
132565,0.2774612722252434,1
178600,0.07621425265621194,0
109770,0.0781019468019706,0
132568,0.058122066993641905,0
168829,0.19311665572292025,1
109771,0.03788464578402441,0
109773,0.03075269037972257,0
109774,0.0862755913392515,0
132496,0.08670761128998802,0
182135,0.04643151863807665,0
178620,0.036952039708109154,0
132519,0.035044831242755786,0
178485,0.06406387492073969,0
182239,0.06335701318911247,0
178374,0.045682268827157015,0
178373,0.049318941307881545,0
182246,0.0657385042227007,0
182247,0.037692709517193404,0
132526,0.08023029142602707,0
178352,0.03754785664608162,0
178413,0.045682268827157015,0
178346,0.03918733839545337,0
178431,0.04613340094242775,0
178434,0.03918733839545337,0
168651,0.09260886611912823,0
178344,0.03616878351651002,0
178445,0.06406387492073969,0
182291,0.029316546541092746,0
178338,0.05266953940875711,0
182261,0.05525549011544547,0
138537,0.08106725388120174,0
182214,0.04158096970908515,0
178448,0.039895380171747284,0
178482,0.07076077590335496,0
132545,0.0657385042227007,0
182272,0.05326793465062898,0
182192,0.05525549011544547,0
182191,0.04408399511241098,0
182273,0.03134850731769505,0
182188,0.08941722406071616,0
178303,0.03754785664608162,0
178301,0.2774612722252434,1
178299,0.04408399511241098,0
132539,0.051528893460208204,0
109778,0.05040494118645398,0
109779,0.02806405648888576,0
110293,0.08726126283355276,0
110165,0.04158096970908515,0
132533,0.049318941307881545,0
110111,0.05290796658977981,0
204654,0.1473883038899652,0
258168,0.039895380171747284,0
258171,0.03134850731769505,0
243285,0.04158096970908515,0
243282,0.032114319961996186,0
243279,0.030114316368516005,0
243256,0.05059965882494464,0
243255,0.0567429938640703,0
243253,0.03424797330329987,0
258180,0.058122066993641905,0
243247,0.04158096970908515,0
110166,0.05561904159031607,0
258659,0.026697302890894836,0
110088,0.03906824950211485,0
258657,0.04353758857415244,0
109853,0.10599661106027122,0
110083,0.06052440381883859,0
243212,0.03748890767053128,0
243209,0.08924089841848264,0
110082,0.061713529882700055,0
243208,0.06463773070617557,0
243191,0.030952769204201914,0
258225,0.04089683806384612,0
243148,0.05328434724752894,0
243146,0.031810087264878495,0
110067,0.05882448919354908,0
258626,0.03557296657853755,0
110090,0.034349618649340406,0
204660,0.03377397768570141,0
109824,0.03385223518980675,0
182015,0.03039415684580381,0
110290,0.03271013689996866,0
132574,0.06149351088612594,0
182086,0.03666177034124972,0
182083,0.058122066993641905,0
178662,0.3061871409511122,1
243451,0.039246275366298024,0
243431,0.03826033224763179,0
110276,0.030689957332155005,0
110275,0.045682268827157015,0
109797,0.17442127092293225,1
243416,0.030952769204201914,0
140157,0.0781019468019706,0
110262,0.06830534393304266,0
243393,0.03624648438962352,0
182065,0.03035695226622944,0
243391,0.030952769204201914,0
258701,0.03748890767053128,0
182019,0.04643151863807665,0
110190,0.04643151863807665,0
110192,0.042704921982839386,0
243323,0.043892058845579986,0
109810,0.04408399511241098,0
258680,0.05545338989564523,0
243104,0.03035695226622944,0
243349,0.03748890767053128,0
110242,0.06335701318911247,0
182044,0.04408399511241098,0
243370,0.05290796658977981,0
258696,0.046621269251767516,0
110249,0.05187014272700748,0
182064,0.04158096970908515,0
109805,0.05290796658977981,0
109931,0.04408399511241098,0
134440,0.044682390354282855,0
